1.028326763951763537e-04,9.120027291394554650e-05,-1.628850035141093506e-08,5.458025507852987346e+00
1.562332452362008735e-04,1.310097363050689639e-04,1.193340618626706359e-08,5.458025402023620742e+00
1.120236973092665026e-04,1.230081183704777792e-04,-6.748442107191491290e-08,5.458025374702590859e+00
2.901723321741884369e-05,2.759898148168882541e-05,-6.820538993333247809e-08,5.458025449627411874e+00
1.092196438858200949e-04,8.048188358461415726e-05,-7.458221399146512510e-09,5.458025716505799707e+00
1.360458722844652018e-04,1.073899826640666521e-04,1.890497849323283307e-08,5.458025879019650972e+00
1.302576484138603073e-04,1.124476215744923729e-04,1.773515880638643386e-08,5.458025750462500270e+00
1.203728046342630870e-04,1.089925311835854554e-04,1.087536079729068800e-08,5.458025527974434965e+00
1.131288796647594153e-04,1.032654956936629909e-04,4.675117548615145723e-09,5.458025357084290263e+00
1.072643994788457090e-04,9.721157784624049020e-05,-1.558656348865425576e-10,5.458025261708810305e+00
8.797290068174824979e-05,8.109909623525758692e-05,-9.939082384340812889e-09,5.458025203818774429e+00
1.253646914921646770e-04,1.080711814597894849e-04,7.036901320615717736e-09,5.458025209940472244e+00
9.963737791317210505e-05,8.869293282710848266e-05,-4.980269376517551358e-09,5.458025176588964911e+00
1.042756165199896015e-04,9.355129394650905982e-05,-2.253187368802048314e-09,5.458025155971276021e+00
1.154106927806248264e-04,1.014825174010642147e-04,2.407050203599522693e-09,5.458025148089141965e+00
1.181732938396111936e-04,1.036288484941589038e-04,3.052948671858581322e-09,5.458025143809143387e+00
1.128557838856486284e-04,1.003528028000436365e-04,7.208997751432447206e-10,5.458025140240876816e+00
-6.450261071770901607e-05,-6.394063790182219964e-05,-2.502175587022151178e-10,5.458025166157035812e+00
1.004194673624912118e-04,9.119232641552463183e-05,-4.216768657310192628e-09,5.458025163458097850e+00
-2.728800892886808899e-05,-3.107398384607040049e-05,2.953993570110186695e-09,5.458025153310292588e+00
1.054660419585081159e-04,9.395155930166864083e-05,-2.714727602437085690e-09,5.458025159843357343e+00
-4.829481015146583651e-06,-9.904405311196716504e-06,4.287234213856798085e-10,5.458025153008181363e+00
-4.211759346445896539e-06,-7.273086757633586582e-06,-4.229404160165734546e-09,5.458025141959305770e+00
-2.931766491798911871e-06,-4.163878307499114415e-06,-8.789002983128375348e-09,5.458025158138011257e+00
1.142742032706918883e-05,8.708439414918109556e-06,-8.066772929734404168e-09,5.458025151912821116e+00
2.485988916676445536e-05,2.029871547310246711e-05,-7.527258716575463583e-09,5.458025151451438184e+00
3.534067866377929199e-05,2.937231724119105606e-05,-7.988467952811356521e-09,5.458025150738237130e+00
4.114586696275870394e-05,3.490071517698109397e-05,-1.013457423086714720e-08,5.458025151983996182e+00
4.259722977973581234e-05,3.713324033854648710e-05,-1.393974314218803129e-08,5.458025154790822064e+00
4.054545598875119880e-05,3.658254857026235892e-05,-1.929532312142361108e-08,5.458025160423128241e+00
3.606061103298704258e-05,3.386883425506138987e-05,-2.607313905021046462e-08,5.458025171377600238e+00
3.009789994512048999e-05,2.955745331955295167e-05,-3.414524617595566757e-08,5.458025192102945233e+00
2.339132594973238109e-05,2.411540431902817365e-05,-4.332869816235181094e-08,5.458025229250859311e+00
1.643106141342812413e-05,1.790105030809504151e-05,-5.334207785599232264e-08,5.458025291734955431e+00
9.498924830302539295e-06,1.117580818487979347e-05,-6.378732047160834098e-08,5.458025390379331654e+00
2.722725427364172721e-06,4.122308012298775792e-06,-7.415826223886254222e-08,5.458025537173448072e+00
-3.606097215301165357e-06,-2.892275631533659174e-06,-8.386613263752353701e-08,5.458025744204835661e+00
-8.678715631729697782e-06,-8.772384090092906551e-06,-9.227272314152580798e-08,5.458026022402538757e+00
-1.319834474952422099e-05,-1.313864421371841359e-05,-9.876621816775067556e-08,5.458026380206094430e+00
-1.749447252070825614e-05,-1.605060091273354751e-05,-1.029834458643171998e-07,5.458026822321318861e+00
-2.164364181173731753e-05,-1.774548462153396680e-05,-1.048956374985024560e-07,5.458027349075550205e+00
-2.559150424944421813e-05,-1.850613433625478558e-05,-1.046763109340653344e-07,5.458027956030629291e+00
-2.923737928393562341e-05,-1.859536539629907137e-05,-1.025992688983344875e-07,5.458028634124038270e+00
-3.248361078742657046e-05,-1.823056368083139498e-05,-9.897222541492032339e-08,5.458029370122478241e+00
-3.471751432435428501e-05,-2.949278720372351202e-06,-1.030714929964968457e-08,5.458029370122478241e+00
-3.806395309742988163e-05,-3.131826284787629801e-05,-1.716309293755505238e-07,5.458030946252558024e+00
-3.936793620611740881e-05,-1.778172516121567031e-05,-8.546293478690552056e-08,5.458031827628976096e+00
-4.057806064549555300e-05,-1.657525895098199145e-05,-7.786180815148009434e-08,5.458032674526148043e+00
-4.128407581749624257e-05,-1.395605682105049931e-05,-6.681735171324540159e-08,5.458033414139872974e+00
-4.158723101942902355e-05,-1.267944295005911723e-05,-5.850849213171971949e-08,5.458034075158156639e+00
-1.028186143715833557e-04,-1.249736804453655778e-06,-1.231456924837547412e-08,5.458034075158156639e+00
1.993366197119317312e-05,-2.124696915869812134e-05,-8.136060071480611593e-08,5.458035122477379097e+00
-3.052716261896071097e-05,-1.162113060101286637e-05,-3.835805066251728302e-08,5.458035551221267490e+00
-1.438260786281370161e-04,-1.153868938481641417e-07,-1.278594238412777317e-08,5.458035551221267490e+00
7.379441280790900932e-05,-1.978932337694454897e-05,-3.981906140977847637e-08,5.458035969650246066e+00
-2.152802142341461825e-05,-9.733665071570888038e-06,-1.727616762731364855e-08,5.458035996263213008e+00
-2.344174494127867789e-05,-8.914007175517463434e-06,-1.022625392902173097e-08,5.458035899377536637e+00
-3.787915158088801993e-05,-7.217756592861300197e-06,-3.732297655334762085e-09,5.458035670582118470e+00
-3.950527836738489026e-05,-6.559430239676327367e-06,1.213149071829385081e-09,5.458035362275249547e+00
-3.834909352625437645e-05,-6.092243808633879197e-06,5.421374315696792293e-09,5.458035002441528505e+00
-3.441704621050120449e-05,-5.806603817607327915e-06,9.117037531775749713e-09,5.458034615618605478e+00
-2.965033545294520572e-05,-5.581292108438922304e-06,1.240353429615518862e-08,5.458034222857275353e+00
-2.741717977316443337e-04,3.689408931475741230e-06,-1.248888126706209028e-08,5.458034222857275353e+00
2.279811968803733440e-04,-1.421220691853605238e-05,4.544494570845239473e-08,5.458033511137826643e+00
2.374337315829181958e-05,-6.186966208608094735e-06,2.036670755632109743e-08,5.458033206743905907e+00
2.177418001121316204e-05,-5.817855742497770337e-06,2.318582024650677300e-08,5.458033017211764815e+00
-1.190314749357100590e-05,-4.542883231174623465e-06,2.286038796117474815e-08,5.458033013899355801e+00
-1.906630388344100399e-05,-4.098702711606675088e-06,2.325288777238087987e-08,5.458033202915922644e+00
-2.087382488950402179e-05,-3.790584125086465633e-06,2.315901370955321661e-08,5.458033587145012966e+00
-1.665073523800895548e-05,-3.632258946789304988e-06,2.291656296397166766e-08,5.458034173882723827e+00
-1.039036135187502629e-05,-3.526437851654159314e-06,2.239866849101296667e-08,5.458034975630693175e+00
-3.568157395483035914e-06,-3.445592484694469544e-06,2.159024820032408917e-08,5.458036011229635776e+00
2.747443931686065727e-06,-3.370269551536971377e-06,2.045519283406742239e-08,5.458037302728291351e+00
-8.723004219414482862e-05,7.681977345651596798e-05,1.898382251785997866e-08,5.458037611479918283e+00
1.075857039627460001e-04,-8.292927036122522033e-05,1.717991332755732968e-08,5.458040737843553813e+00
3.152911817329589908e-05,-1.364141151302381698e-05,3.857116262999303694e-08,5.458043036218120037e+00
3.256754429145670168e-05,-1.200933057062855359e-05,3.326822841410111717e-08,5.458045688662935824e+00
4.617519148975490957e-04,-1.386228033168433416e-05,-3.629719951810801901e-09,5.458051774427220337e+00
3.550803609153887434e-04,-1.053140938568598333e-05,-2.600683473336803689e-08,5.458062674973213291e+00
1.687014447023521958e-04,-6.800491366353491163e-06,-3.984403034339136446e-08,5.458071248471695114e+00
1.382340516586512793e-04,-5.286982217372174128e-06,-3.014733889366202541e-08,5.458069475863172038e+00
8.998512890439455041e-05,-3.349224483733602562e-06,-2.252624695480007399e-08,5.458061360032458786e+00
1.316045137906420937e-04,-3.879878958283761983e-06,-1.035469156908637623e-08,5.458051610742541193e+00
1.512199076929000537e-04,-4.226332660138856633e-06,-2.839901303014677202e-09,5.458043285189068783e+00
1.544912531335082496e-04,-4.322051423337899396e-06,2.375898666281108985e-09,5.458037267103406087e+00
1.547036148088957552e-04,-4.318624865795189793e-06,6.595050960333184241e-09,5.458033147428803744e+00
1.555018867892134595e-04,-4.291188504807017740e-06,1.011781941600115913e-08,5.458030354738438561e+00
1.564863818190007116e-04,-4.261184101710900980e-06,1.301497068676521112e-08,5.458028471654492009e+00
1.309822697013016840e-04,-3.565201124184020055e-06,1.420170478402508989e-08,5.458027576070291431e+00
2.053705945739819482e-04,-5.412885980058068186e-06,1.691877391469462524e-08,5.458026629179998146e+00
1.810442957299868822e-04,-4.908164685340378899e-06,1.628217345895130821e-08,5.458026222541895400e+00
1.568113582303679498e-04,-4.343851841624110112e-06,1.710746091546021602e-08,5.458026109571261664e+00
1.514591037239418716e-04,-4.100708175877361896e-06,1.870693296713094456e-08,5.458025945273832669e+00
1.517181785557436091e-04,-4.008899403497082466e-06,2.011243434850675075e-08,5.458025713655545452e+00
1.269196599255548988e-04,-3.332120975048613549e-06,2.076786086249941430e-08,5.458025560118235475e+00
1.956132148298403038e-04,-5.060511104512305561e-06,2.158893854640978308e-08,5.458025376863450795e+00
1.703061879675815010e-04,-4.552498120185519689e-06,2.065289935732494229e-08,5.458025326815245215e+00
1.277220910881299125e-04,-3.526632369139681912e-06,2.071394930457585209e-08,5.458025340008983761e+00
1.826890730283525560e-04,-4.865849249384576140e-06,2.136799952664833283e-08,5.458025332579488520e+00
1.469789942555333199e-04,-3.944557508783181822e-06,2.096191227908227275e-08,5.458025322977870353e+00
1.817152833255693224e-04,-4.881511604975332958e-06,2.088319662521183865e-08,5.458025328107286356e+00
1.402920092976887628e-04,-3.843758238771163217e-06,2.054363602322192603e-08,5.458025332445920697e+00
1.514112810692875861e-04,-4.160837171731877430e-06,2.107290995440928270e-08,5.458025338041437635e+00
1.754604833163264448e-04,-4.729578659783423508e-06,2.103597642021097340e-08,5.458025331830741678e+00
1.936249251526906909e-04,-5.245126857709359062e-06,1.970789049266409582e-08,5.458025334568640474e+00
1.344193491814069216e-04,-3.829430027690180973e-06,1.918758326490860026e-08,5.458025353222994980e+00
1.312423314415697207e-04,-3.773504629398863280e-06,1.983781572810347902e-08,5.458025363701862531e+00
-1.690952080348143030e-04,5.535973871884402135e-06,1.961419641159425899e-08,5.458025358597694776e+00
1.571021528509647153e-04,-4.278304230461948549e-06,1.973158537148005437e-08,5.458025337116366060e+00
2.020326955469969714e-04,-5.396252487363259845e-06,1.966759812694951831e-08,5.458025318448470387e+00
1.797411129149373548e-04,-4.955348423969633994e-06,1.877863588692051131e-08,5.458025311780208000e+00
-9.045469123674931562e-05,3.180399661617228685e-06,1.808588193319849455e-08,5.458025314673395911e+00
1.415656094970274375e-04,-4.119470669438401721e-06,1.793009193307066130e-08,5.458025319585528834e+00
-6.079121207443207949e-05,2.233023755325958113e-06,1.823346528016099910e-08,5.458025319568846179e+00
-5.608563879882463740e-05,2.077179912068406137e-06,1.831127282618228662e-08,5.458025314884144663e+00
3.396118404089074755e-04,-6.225645558008222611e-06,3.834239708512523391e-08,5.458025305590562759e+00
6.539229077356974586e-05,8.867369960477483788e-08,1.859491584507587907e-08,5.458025302849202731e+00
4.392436455189024057e-04,-6.922580715116773695e-06,3.717696901743716850e-08,5.458025311905084997e+00
1.116419765484492530e-04,-4.420037822900864657e-07,1.754494282119920070e-08,5.458025336143093043e+00
8.308935382262162286e-05,-1.716205156760798473e-07,1.702359730177106627e-08,5.458025373946354897e+00
2.655069335550730105e-05,2.799101238969829493e-07,1.511441666270666568e-08,5.458025430564443781e+00
1.384500447109381760e-05,3.309409302977216083e-08,1.519085334727886918e-08,5.458025485777069363e+00
1.122076539347463103e-05,-2.729539599876435204e-07,1.537113526639552052e-08,5.458025517759949707e+00
1.661697350384923059e-05,-5.827334988863735125e-07,1.576620511877804999e-08,5.458025520750712012e+00
2.317200641683268993e-05,-8.113358034114391933e-07,1.618510938957191018e-08,5.458025498245905993e+00
2.846381489523175970e-05,-9.472797119631412657e-07,1.662903916152223016e-08,5.458025459081514263e+00
3.120309801881677661e-05,-9.943017588656568468e-07,1.710239645405186617e-08,5.458025413492419098e+00
3.129047348283201657e-05,-9.672156380651830041e-07,1.762913512208180842e-08,5.458025371747062593e+00
2.912363093197111629e-05,-8.824915136802225590e-07,1.822938593430666036e-08,5.458025344009458379e+00
2.530194207256766464e-05,-7.553612033942679811e-07,1.891541834491549397e-08,5.458025340783788870e+00
2.040820164620029190e-05,-5.983006649352045546e-07,1.968818761964060385e-08,5.458025373326742091e+00
1.491380016304262704e-05,-4.208320976226760752e-07,2.053746133601132485e-08,5.458025453746895295e+00
9.149485370091340963e-06,-2.298202211414200751e-07,2.144336155849011310e-08,5.458025594708183270e+00
3.317024575885531930e-06,-2.998220902524229703e-08,2.237873019464429151e-08,5.458025808793884437e+00
-2.481963490731811511e-06,1.755851819794508670e-07,2.331161608846645755e-08,5.458026107653404679e+00
-8.213676492719216185e-06,3.849422745517235342e-07,2.420751399428231721e-08,5.458026501069304537e+00
-1.362634198583105667e-05,5.890507841846436358e-07,2.503120671954800733e-08,5.458026996061709823e+00
-1.771466496930883104e-05,1.175538632165237034e-06,2.574817002592977420e-08,5.458027596111751478e+00
-2.032723697492621744e-05,3.768547252239680986e-06,2.632744522717050521e-08,5.458028300543234401e+00
-2.165036687655642861e-05,8.607545100854908533e-06,2.664378595333213562e-08,5.458029104065268200e+00
-2.200145235259076410e-05,1.524680909220102275e-05,2.603623383413541529e-08,5.458029996752082447e+00
-2.170465869930540462e-05,2.302688433529549608e-05,2.329767098683708707e-08,5.458030964971349874e+00
-2.103033431098372903e-05,3.129948888125403506e-05,1.711992725648299951e-08,5.458031992289552825e+00
-2.017431938141758726e-05,3.952558152083997093e-05,6.385395610215042124e-09,5.458033060775600021e+00
-1.926113567076897560e-05,4.730172804295753144e-05,-9.687957608407611163e-09,5.458034152261174832e+00
-1.835830258787993956e-05,5.435234427620987336e-05,-3.150473459216294807e-08,5.458035249399712185e+00
-1.749361648963968234e-05,6.050798057239859689e-05,-5.911320347663836645e-08,5.458036336500520669e+00
-1.667078656149219599e-05,6.568058548613362304e-05,-9.225836881974878800e-08,5.458037400194003297e+00
-1.588145380311929838e-05,6.984087671577535812e-05,-1.304464647244817501e-07,5.458038430009628073e+00
-1.511326538127357247e-05,7.299977822977510712e-05,-1.730089051318654643e-07,5.458039418936678544e+00
-1.435455187053855442e-05,7.519421363296514436e-05,-2.191595813616352646e-07,5.458040364007635148e+00
-1.359648816833567538e-05,7.647678258577441344e-05,-2.680433539815842866e-07,5.458041266909387623e+00
-1.283362521002934123e-05,7.690857823878007591e-05,-3.187754517582955677e-07,5.458042134598552586e+00
-1.206352327338296374e-05,7.655438873439954130e-05,-3.704726364257101711e-07,5.458042979878436896e+00
-1.128600898764262750e-05,7.547962350637135720e-05,-4.222772691901952526e-07,5.458043821886890967e+00
-1.050238124553779315e-05,7.374843836156610760e-05,-4.733754733691358572e-07,5.458044686446060112e+00
-9.714735708742668183e-06,7.142266389116800067e-05,-5.230104701800574799e-07,5.458045606231786806e+00
-8.925470129693306514e-06,6.856125312530101648e-05,-5.704920392468428774e-07,5.458046620732818432e+00
-8.136968660788555070e-06,6.522005203907330247e-05,-6.152027949885323690e-07,5.458047775982587169e+00
-7.351432048057805588e-06,6.145176184916737545e-05,-6.566019684730468661e-07,5.458049124059329849e+00
-6.570811053491110565e-06,5.730600864844355717e-05,-6.942271440957867799e-07,5.458050722362001395e+00
-5.796803518733824006e-06,5.282946778554050609e-05,-7.276943432490789895e-07,5.458052632679311955e+00
-5.030884014680810577e-06,4.806601178372094140e-05,-7.566967833176473838e-07,5.458054920077044514e+00
1.155315043799820643e-04,1.780557687075453059e-04,-7.810025617003648427e-07,5.458055862352424015e+00
-1.227381369117973319e-04,-9.648651915722880070e-05,-8.004514750411042338e-07,5.458060895062712525e+00
-2.201412255685534990e-05,1.475514208730169564e-05,-8.664907538811493206e-07,5.458064885618913564e+00
-1.838299460947364329e-05,1.185009556564020969e-05,-8.759303936507700983e-07,5.458069605323918161e+00
-1.012850900048459869e-07,2.196480196896802536e-05,-8.347370073964283776e-07,5.458074928898509981e+00
5.524083903270089082e-06,1.991819547117887676e-05,-8.214068944097398042e-07,5.458081052526074117e+00
8.439237705386351529e-06,1.592081730102498416e-05,-8.088542875783917696e-07,5.458087922061568342e+00
8.431200304157427105e-06,9.877891724542021417e-06,-7.979793887389665841e-07,5.458095562066674233e+00
7.405489207178950953e-06,3.231244192351537183e-06,-7.850066273635816992e-07,5.458103997414833763e+00
6.087703916175803788e-06,-3.588841380811361872e-06,-7.690634781041975952e-07,5.458113264194883740e+00
4.989901750686240752e-06,-1.028280998486113927e-05,-7.495643569120439655e-07,5.458123394064468670e+00
4.293752458055246447e-06,-1.673778529362306302e-05,-7.264172603733662758e-07,5.458134407593649762e+00
1.171224715517236477e-05,-2.390480219904981597e-04,7.098861089073529984e-07,5.458226839433489630e+00
8.965447112402463861e-06,-5.986512096505773736e-05,9.324125613764510831e-07,5.458204846968245150e+00
1.580511870857913864e-05,-1.044419276887478403e-04,6.368882604074344632e-07,5.458133702487134364e+00
1.832205899425413148e-05,-1.388940641932355274e-04,4.251094807057451974e-07,5.458074918201283765e+00
1.821496949962695398e-05,-1.475370225814402921e-04,3.013272813450942417e-07,5.458044141387948578e+00
1.910788988103389707e-05,-1.570495521276209195e-04,2.074695495143344689e-07,5.458029327275687237e+00
1.964798829403798674e-05,-1.639763207247143682e-04,1.399032692879341880e-07,5.458022975018642420e+00
2.262992613838144573e-05,-1.954860922575521888e-04,4.774685073493026336e-08,5.458021231933368078e+00
2.207485538677605151e-05,-1.960709516321523771e-04,3.313118540461117810e-08,5.458021098328639020e+00
2.019062699898801583e-05,-1.772875099587519420e-04,4.957900123672536717e-08,5.458022152334427446e+00
3.612464690750702938e-05,-3.479565707233592113e-04,5.955645019377892215e-08,5.458023184892939028e+00
-3.854485059316489007e-06,5.700625030582887558e-05,5.863054566297717437e-07,5.458023832110722395e+00
-1.270813071045817129e-06,1.083205861322421136e-04,5.174229344518391238e-07,5.458025001577710533e+00
2.305316355531296748e-05,-1.575120129178107613e-04,-1.056556348408925927e-07,5.458028326233815619e+00
2.439654286397647002e-05,-2.184285656487949237e-04,-1.539823905846534479e-07,5.458029702479841205e+00
2.098758980172026110e-05,-1.970082703680941594e-04,-9.111674551008446773e-08,5.458027691447451701e+00
1.685119119112981758e-05,-1.477814431568941970e-04,-1.075611061067789521e-08,5.458025882866744283e+00
1.975171973077308223e-05,-1.685562345911521310e-04,-3.389416601584395536e-08,5.458025373395052782e+00
2.065207828234159209e-05,-1.809340403222243999e-04,-3.952463035487889192e-08,5.458025246829979693e+00
2.012701263887539506e-05,-1.789349479432961838e-04,-3.019644941898743683e-08,5.458025169033753343e+00
1.978046812399410779e-05,-1.749724190622980373e-04,-2.183278903395672030e-08,5.458025152670081148e+00
1.945144588337863762e-05,-1.709496108631773897e-04,-1.582386418421892553e-08,5.458025173826675847e+00
1.910612751436971250e-05,-1.669152949668457724e-04,-1.159244817540347953e-08,5.458025199576216124e+00
2.115771554702468895e-05,-1.875584610270119451e-04,-2.771630869503154524e-08,5.458025244294192113e+00
1.997007041550545798e-05,-1.794845371600580430e-04,-1.684708373806161123e-08,5.458025221897736756e+00
2.006672621354930149e-05,-1.808794258210455800e-04,-1.739520611016944028e-08,5.458025274807434712e+00
1.879708954295348589e-05,-1.675061961780645347e-04,-5.760172669268109846e-09,5.458025236126353263e+00
1.843114201650805414e-05,-1.632092230860589732e-04,-4.984759286936487799e-09,5.458025288406542330e+00
2.096322898095692613e-05,-1.839207250270461999e-04,-1.968347081031181168e-08,5.458025254111399605e+00
2.052082975348126288e-05,-1.839200762488814908e-04,-1.855099716130372092e-08,5.458025227970606963e+00
1.971050200711728842e-05,-1.770751505913197770e-04,-1.385085461101185123e-08,5.458025217130423989e+00
1.905006390397286474e-05,-1.691130714247769055e-04,-9.692400901605837598e-09,5.458025208236819026e+00
1.515330437529384476e-05,-1.337701128236067820e-04,8.274055624053955308e-09,5.458025119605370179e+00
2.062290419924249117e-05,-1.835466114560107772e-04,-1.862097292303693183e-08,5.458025187914649301e+00
1.469836567065648859e-05,-1.319727461716676425e-04,8.735751784640675368e-09,5.458025106849366814e+00
1.666943110947279949e-05,-1.485203016183790029e-04,-1.405310333743783885e-09,5.458025111520217187e+00
1.711171362206829422e-05,-1.528933498510436442e-04,-3.623461872937368889e-09,5.458025109121573237e+00
1.638348919910145700e-05,-1.471556364466861480e-04,-3.994150866633958745e-10,5.458025106777883551e+00
1.432178990002348318e-05,-1.228989005406970004e-04,1.147657066264262559e-08,5.458025141448870521e+00
1.793046748595141811e-05,-1.614299640335396986e-04,-8.383279564466557067e-09,5.458025109142818465e+00
1.526023277983063484e-05,-1.315333023955755421e-04,6.770037860686996558e-09,5.458025138869956550e+00
1.570784849020908681e-05,-1.369534153483818967e-04,4.076550976121128602e-09,5.458025151520256912e+00
1.676739241668057846e-05,-1.465281210496134114e-04,-9.946281662296605405e-10,5.458025153495218440e+00
1.687360011965488332e-05,-1.473976365925877921e-04,-1.359912548909598623e-09,5.458025150954059157e+00
1.610120362458633962e-05,-1.402829869923826356e-04,2.106669137599669121e-09,5.458025147222281603e+00
-1.712126272903092654e-06,8.147072356977484730e-05,3.240537880368182357e-09,5.458025109826390775e+00
2.451517167490965143e-05,-2.542423994973696025e-04,3.631816426283116439e-09,5.458025110108755129e+00
3.907441162885318924e-06,1.645337764328636256e-05,-7.185760221489265857e-09,5.458025118635976725e+00
4.855609150257731891e-06,7.267925605929684659e-06,-1.474884160829511712e-09,5.458025169405726018e+00
3.770798016753977027e-06,1.139368936066195224e-05,9.337229422581668252e-09,5.458025117996854192e+00
5.532648078602583788e-06,-1.005989524865897103e-05,8.342845712191040255e-09,5.458025132201861140e+00
7.105422049012191791e-06,-2.970606258843912760e-05,7.229233123181201916e-09,5.458025132466921114e+00
8.470436031731305569e-06,-4.595840993205392160e-05,7.129443974602044407e-09,5.458025137982051689e+00
9.245579614847952824e-06,-5.610450810998556106e-05,9.251908773967375202e-09,5.458025142302392219e+00
9.470321816953540701e-06,-6.042535832505083589e-05,1.334766354215118849e-08,5.458025148264642468e+00
9.230824230652477744e-06,-5.969790669028941858e-05,1.891673976963255497e-08,5.458025157326250820e+00
8.662925991859148528e-06,-5.499737457575755944e-05,2.535249977419665481e-08,5.458025172750515353e+00
7.889811932971290900e-06,-4.733284621720539157e-05,3.210775369542779022e-08,5.458025199299504138e+00
7.009329864391974530e-06,-3.755615648712989240e-05,3.872141546632464168e-08,5.458025243883740885e+00
6.088116064302223930e-06,-2.632936842884001623e-05,4.481705702741616541e-08,5.458025315712416337e+00
5.165604778184495112e-06,-1.414035657774778238e-05,5.008608318014161962e-08,5.458025426112063982e+00
4.294786005379568063e-06,-1.766505572852632720e-06,5.427156210536122777e-08,5.458025587858135630e+00
3.621922834020769704e-06,8.770020487934784910e-06,5.715582667351061465e-08,5.458025814071016057e+00
3.185932769442900009e-06,1.678444934939096579e-05,5.858225684880692901e-08,5.458026116812345840e+00
2.963083738530663324e-06,2.234672109194468930e-05,5.857204560511511745e-08,5.458026505531891281e+00
2.901738587647468595e-06,2.583502520307267376e-05,5.732405231222548407e-08,5.458026985407220977e+00
2.946403659721828036e-06,2.771203625199941022e-05,5.510437677228276848e-08,5.458027556828441540e+00
3.049835309690817283e-06,2.841236677844436581e-05,5.217964701730085113e-08,5.458028215437025210e+00
3.177508078329778241e-06,2.829821091999667389e-05,4.878429653003040717e-08,5.458028952729455874e+00
3.307448525589821688e-06,2.764978380132436698e-05,4.510842720583077613e-08,5.458029757009590810e+00
3.427865089097672774e-06,2.667250854709001312e-05,4.129734328029703532e-08,5.458030614474253639e+00
3.534128962806698505e-06,2.551045358328896172e-05,3.745685989741022573e-08,5.458031510260723529e+00
3.625989351614991349e-06,2.426066136017975404e-05,3.366073596719009409e-08,5.458032429348726566e+00
3.705410373975038645e-06,2.298588913615087605e-05,2.995817151726029086e-08,5.458033357267506602e+00
3.775106399633966568e-06,2.172490373527115540e-05,2.638044420295601061e-08,5.458034280601063770e+00
3.837686212940770774e-06,2.050029173629989597e-05,2.294620055630698354e-08,5.458035187310714242e+00
3.895251549884670119e-06,1.932411035894107465e-05,1.966548369890347423e-08,5.458036066907109074e+00
3.949291654801477861e-06,1.820181812897806435e-05,1.654266323973399442e-08,5.458036910506456785e+00
4.000742318309425438e-06,1.713491361781686650e-05,1.357843517312702013e-08,5.458037710803632869e+00
4.050115032553659576e-06,1.612264682355939722e-05,1.077119497915402311e-08,5.458038461989743517e+00
4.097637095155491474e-06,1.516308989299378215e-05,8.117916739547229022e-09,5.458039159635649895e+00
4.143371649568297244e-06,1.425378041076738527e-05,5.614709683863191295e-09,5.458039800557652477e+00
4.187306031233483025e-06,1.339208907419923913e-05,3.257170338809213639e-09,5.458040382676744073e+00
4.229408491516691048e-06,1.257541594593463272e-05,1.040591985334906481e-09,5.458040904878862065e+00
4.269659013786051066e-06,1.180128433396035559e-05,-1.039900112551447668e-09,5.458041366881314360e+00
4.653442015865308360e-06,2.666665852479430419e-06,1.502057422239388607e-08,5.458041366881314360e+00
4.000984644201145856e-06,1.873045486325206337e-05,-2.273281669547418578e-08,5.458042112575282268e+00
4.329021040656677177e-06,1.081340596932955727e-05,-5.961500126771005870e-09,5.458042441827977598e+00
4.356728922708722450e-06,1.002510575364467335e-05,-7.704107398112190396e-09,5.458042706611723638e+00
4.450199245053651795e-06,8.451848536373553393e-06,-9.643387903058116796e-09,5.458042890566741079e+00
4.492058329948145472e-06,7.662018947004852533e-06,-1.117126551167407096e-08,5.458043013832982737e+00
4.527914133804884385e-06,7.020053798770845124e-06,-1.249759691005532435e-08,5.458043085141034645e+00
4.552289821210120758e-06,6.532148455576310852e-06,-1.364466974596138383e-08,5.458043109355701361e+00
4.572892091565501307e-06,6.108644277306436875e-06,-1.467511477315467800e-08,5.458043090572513023e+00
4.591419447603856268e-06,5.722877304242480676e-06,-1.561219037126589842e-08,5.458043032308369291e+00
4.609589798340973464e-06,5.356287286896069071e-06,-1.647177683278400178e-08,5.458042937899178604e+00
4.627897351502919468e-06,5.001923748662643704e-06,-1.726173880571212097e-08,5.458042810490182362e+00
4.646428561526902613e-06,4.657325956396901000e-06,-1.798665416972348871e-08,5.458042653057288085e+00
4.664989140888983322e-06,4.322550819636542213e-06,-1.864935007607391447e-08,5.458042468404191716e+00
4.683313190388810468e-06,3.998541004979431826e-06,-1.925200026678784248e-08,5.458042259170687416e+00
4.701150315973916217e-06,3.686403646750515945e-06,-1.979665950427274604e-08,5.458042027843376331e+00
4.718312532015592535e-06,3.387052185389850113e-06,-2.028547178803076355e-08,5.458041776767563746e+00
4.734683305990797799e-06,3.101088523087638502e-06,-2.072074087716685959e-08,5.458041508158054000e+00
4.750209256257236678e-06,2.828797784558186593e-06,-2.110492249759703983e-08,5.458041224107526013e+00
4.764884089911116169e-06,2.570194753563660931e-06,-2.144057807997791400e-08,5.458040926592623521e+00
4.778731957835517821e-06,2.325085648687725968e-06,-2.173031325015737752e-08,5.458040617478216561e+00
4.791793435191247780e-06,2.093128113238257385e-06,-2.197674515110701202e-08,5.458040298520030476e+00
4.804115433828409086e-06,1.873881810179681360e-06,-2.218245402423424343e-08,5.458039971366903664e+00
