1.478900762113434686e+00,-1.009292491306508444e+00,9.959865185660978781e-01
1.507918102092836943e+00,-1.014367051618410231e+00,9.959867116595171321e-01
1.531159377996785143e+00,-1.018247356348068955e+00,9.959868342184376999e-01
1.560241583016006794e+00,-1.022892067733671473e+00,9.959869556369473909e-01
1.583564004259593982e+00,-1.026459316490279772e+00,9.959870320849978365e-01
1.612785716460115371e+00,-1.030747818330664867e+00,9.959871078636550745e-01
1.636236893042867013e+00,-1.034054966569368350e+00,9.959871554488373135e-01
1.659726631996308210e+00,-1.037258361951118202e+00,9.959871961796640250e-01
1.683243424742986161e+00,-1.040365020125356921e+00,9.959872323592261489e-01
1.706793029151773222e+00,-1.043382997463613071e+00,9.959872633810714637e-01
1.730375853884291271e+00,-1.046318875321905040e+00,9.959872895706727292e-01
1.748079617998612445e+00,-1.048470095512631373e+00,9.959873075450882407e-01
1.771692970492560137e+00,-1.051274232334802772e+00,9.959873268278339742e-01
1.789413138078294496e+00,-1.053332724455706693e+00,9.959873408579484888e-01
1.807139812061621997e+00,-1.055355174133278284e+00,9.959873525701908870e-01
1.824868251610085368e+00,-1.057343105011390394e+00,9.959873628840130166e-01
1.842600769186252041e+00,-1.059298730897610952e+00,9.959873720951625264e-01
1.854425507861403144e+00,-1.060585514561120712e+00,9.959873769283360545e-01
1.872165121056999393e+00,-1.062491279910749320e+00,9.959873852064659028e-01
1.883992707816775747e+00,-1.063746169241762463e+00,9.959873889087031973e-01
1.895822909875545248e+00,-1.064989289276355722e+00,9.959873932176289690e-01
1.907654066282119532e+00,-1.066220915915299550e+00,9.959873970394145237e-01
1.919485884928175734e+00,-1.067441443263180689e+00,9.959874005200619607e-01
1.931319006807793670e+00,-1.068651357806687408e+00,9.959874037662842516e-01
1.937236073700099315e+00,-1.069252464431431182e+00,9.959874057339280773e-01
1.949070279893915458e+00,-1.070447127160689016e+00,9.959874086174862473e-01
1.954986545594464387e+00,-1.071040692505272895e+00,9.959874101443684236e-01
1.960902083351315328e+00,-1.071631791645119236e+00,9.959874103897383701e-01
1.966817073378926084e+00,-1.072220491887348803e+00,9.959874118474447702e-01
1.972731175287883332e+00,-1.072806811689282824e+00,9.959874128975221286e-01
1.978643849008499656e+00,-1.073390744836571820e+00,9.959874138912848673e-01
1.984554618545860905e+00,-1.073972290973681298e+00,9.959874147064129435e-01
1.990463036096523641e+00,-1.074551453124833467e+00,9.959874153798601304e-01
1.996368586232067033e+00,-1.075128229105944966e+00,9.959874158792800802e-01
2.002270574709672069e+00,-1.075702600238739981e+00,9.959874161391655267e-01
2.008168040356466122e+00,-1.076274522529480526e+00,9.959874160194310821e-01
2.014059699374265211e+00,-1.076843921520975300e+00,9.959874152732794972e-01
2.019943922672348346e+00,-1.077410690974901275e+00,9.959874135011295149e-01
2.025818741656539856e+00,-1.077974694697821034e+00,9.959874101031610527e-01
2.031681876600315739e+00,-1.078535770622863987e+00,9.959874042384375681e-01
2.037530781892136655e+00,-1.079093736299460149e+00,9.959873948018896916e-01
2.043362703338197583e+00,-1.079648395124453319e+00,9.959873804286802912e-01
2.049174743830468604e+00,-1.080199542864420881e+00,9.959873595317825234e-01
2.054963934061710518e+00,-1.080746974149531692e+00,9.959873303747478479e-01
2.060727301567045533e+00,-1.081290488358004565e+00,9.959872911805403017e-01
2.066461929879475523e+00,-1.081829894185367902e+00,9.959872402474564401e-01
2.072165003739739220e+00,-1.082365012604190380e+00,9.959871760586007650e-01
2.077833840532032461e+00,-1.082895678370844328e+00,9.959870973717755982e-01
2.083465909991538023e+00,-1.083421740427410018e+00,9.959870032824150732e-01
2.089058844758164390e+00,-1.083943061576360778e+00,9.959868932576749767e-01
2.094610444224893175e+00,-1.084459517750711477e+00,9.959867671439589509e-01
2.100118673733836427e+00,-1.084970997116327496e+00,9.959866251526102721e-01
2.105581660715221570e+00,-1.085477399157623868e+00,9.959864678294501061e-01
2.110997688942431338e+00,-1.085978633828258877e+00,9.959862960137366716e-01
2.116365191727987316e+00,-1.086474620799248614e+00,9.959861107913988709e-01
2.121682744617379601e+00,-1.086965288806731156e+00,9.959859134464010832e-01
2.126949057941654342e+00,-1.087450575086214233e+00,9.959857054130853982e-01
2.132162969452189749e+00,-1.087930424874819391e+00,9.959854882314234104e-01
2.137323437168133999e+00,-1.088404790963635183e+00,9.959852635063617399e-01
2.142429532506357592e+00,-1.088873633285686537e+00,9.959850328718766743e-01
2.147480433725675653e+00,-1.089336918529195453e+00,9.959847979599384393e-01
2.152475419694185987e+00,-1.089794619769591133e+00,9.959845603743046061e-01
2.157413863975504054e+00,-1.090246716116655801e+00,9.959843216688886169e-01
2.162295229222809478e+00,-1.090693192375144616e+00,9.959840833303388319e-01
2.162295229222809478e+00,-1.090693192375144616e+00,9.959840833303388319e-01
2.171884987079930163e+00,-1.091569250374853528e+00,9.959836132857470270e-01
2.176592705557314211e+00,-1.091998827413127149e+00,9.959833830857596215e-01
2.181241969207060816e+00,-1.092422773482718323e+00,9.959831575433014672e-01
2.185832586440638714e+00,-1.092841095932084228e+00,9.959829383610789844e-01
2.190364445073044841e+00,-1.093253806916158810e+00,9.959827266811946966e-01
2.194837503951738711e+00,-1.093660923152553144e+00,9.959825233834941338e-01
2.199251779433689880e+00,-1.094062465030398501e+00,9.959823291900967712e-01
2.203607338386089687e+00,-1.094458456171064187e+00,9.959821446912228149e-01
2.207904292991002215e+00,-1.094848923070982583e+00,9.959819703652510459e-01
2.212142797097020885e+00,-1.095233894866504798e+00,9.959818065883538907e-01
2.216323043307456331e+00,-1.095613403153781862e+00,9.959816536439041190e-01
2.220445260493112638e+00,-1.095987481841848687e+00,9.959815117309256394e-01
2.224509711521563737e+00,-1.096356167018482708e+00,9.959813809722103395e-01
2.228516691106375625e+00,-1.096719496819571704e+00,9.959812614218506166e-01
2.232466523731351682e+00,-1.097077511297832597e+00,9.959811530721582873e-01
2.236359561635143045e+00,-1.097430252290417130e+00,9.959810558599706543e-01
2.240196182855469509e+00,-1.097777763286627906e+00,9.959809696723993522e-01
2.243976789337839950e+00,-1.098120089297550672e+00,9.959808943521059055e-01
2.247701805114704410e+00,-1.098457276729281062e+00,9.959808297021812695e-01
2.251371674560035618e+00,-1.098789373261025215e+00,9.959807754906913058e-01
2.254986860722593356e+00,-1.099116427728861867e+00,9.959807314549433688e-01
2.258547843739390437e+00,-1.099438490015525849e+00,9.959806973054959878e-01
2.262055119329315911e+00,-1.099755610946245854e+00,9.959806727299420626e-01
2.265509197365743521e+00,-1.100067842190468159e+00,9.959806573964657961e-01
2.268910600526051979e+00,-1.100375236169180093e+00,9.959806509571850208e-01
2.272259863015481329e+00,-1.100677845967499069e+00,9.959806530512779199e-01
2.275557529362376208e+00,-1.100975725252202997e+00,9.959806633078942539e-01
2.278804153281731804e+00,-1.101268928193889662e+00,9.959806813488520927e-01
2.282000296603875711e+00,-1.101557509393494172e+00,9.959807067911251588e-01
2.285146528265181054e+00,-1.101841523812916890e+00,9.959807392491184519e-01
2.288243423357740003e+00,-1.102121026709550478e+00,9.959807783367431444e-01
2.291291562235065360e+00,-1.102396073574509305e+00,9.959808236692927474e-01
2.294291529670982044e+00,-1.102666720074387596e+00,9.959808748651296506e-01
2.297243914069009740e+00,-1.102933021996377772e+00,9.959809315471905844e-01
2.300149306719650344e+00,-1.103195035196598450e+00,9.959809933443194430e-01
2.303008301103134592e+00,-1.103452815551477117e+00,9.959810598924363489e-01
2.305821492235283987e+00,-1.103706418912051790e+00,9.959811308355556170e-01
2.308589476054268452e+00,-1.103955901061049794e+00,9.959812058266592771e-01
2.311312848846152068e+00,-1.104201317672611982e+00,9.959812845284380378e-01
2.313992206707209398e+00,-1.104442724274539156e+00,9.959813666139092359e-01
2.316628145041112141e+00,-1.104680176212933684e+00,9.959814517669218770e-01
2.319221258089163573e+00,-1.104913728619122626e+00,9.959815396825556499e-01
2.321772138491855042e+00,-1.105143436378754229e+00,9.959816300674273482e-01
2.324281376880108940e+00,-1.105369354102951673e+00,9.959817226399086953e-01
2.326749561494630747e+00,-1.105591536101432792e+00,9.959818171302666778e-01
2.329177277831905535e+00,-1.105810036357492088e+00,9.959819132807327113e-01
2.331565108315407198e+00,-1.106024908504755100e+00,9.959820108455090804e-01
2.333913631990694348e+00,-1.106236205805613659e+00,9.959821095907177568e-01
2.336223424243101476e+00,-1.106443981131262522e+00,9.959822092943007021e-01
2.338495056536822325e+00,-1.106648286943251236e+00,9.959823097458733177e-01
2.340729096174224200e+00,-1.106849175276479524e+00,9.959824107465422571e-01
2.342926106074298076e+00,-1.107046697723556017e+00,9.959825121086869348e-01
2.345086644569206680e+00,-1.107240905420458388e+00,9.959826136557146103e-01
2.347211265217928666e+00,-1.107431849033422733e+00,9.959827152217884949e-01
2.349300516636065872e+00,-1.107619578746997568e+00,9.959828166515374281e-01
2.351354942340910803e+00,-1.107804144253204948e+00,9.959829177997475691e-01
2.353375080610935921e+00,-1.107985594741749846e+00,9.959830185310402095e-01
2.355361464358877388e+00,-1.108163978891219870e+00,9.959831187195400393e-01
2.357314621017661871e+00,-1.108339344861224207e+00,9.959832182485353069e-01
2.359235072438438330e+00,-1.108511740285422764e+00,9.959833170101314304e-01
2.361123334800028672e+00,-1.108681212265394622e+00,9.959834149049028307e-01
2.362979918529124035e+00,-1.108847807365301197e+00,9.959835118415426569e-01
2.364805328230623616e+00,-1.109011571607299906e+00,9.959836077365136209e-01
2.366600062627503664e+00,-1.109172550467668383e+00,9.959837025137000532e-01
2.368364614509661514e+00,-1.109330788873597484e+00,9.959837961040648446e-01
2.370099470691203525e+00,-1.109486331200615128e+00,9.959838884453086072e-01
2.371805111975656466e+00,-1.109639221270605880e+00,9.959839794815372738e-01
2.373482013128637380e+00,-1.109789502350393198e+00,9.959840691629345821e-01
2.375130642857508967e+00,-1.109937217150848143e+00,9.959841574454413315e-01
2.376751463797597719e+00,-1.110082407826495032e+00,9.959842442904447424e-01
2.378344932504560028e+00,-1.110225115975587373e+00,9.959843296644738109e-01
2.379911499452503243e+00,-1.110365382640618348e+00,9.959844135389049891e-01
2.381451609037495754e+00,-1.110503248309248514e+00,9.959844958896768574e-01
2.382965699586114816e+00,-1.110638752915615424e+00,9.959845766970143455e-01
2.384454203368695069e+00,-1.110771935842008729e+00,9.959846559451625003e-01
2.385917546616973528e+00,-1.110902835920883014e+00,9.959847336221298031e-01
